     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      5120,       132,         0,    1.12,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":2584839,""detectors_checked"":33546240,""obs_mistake_mask=E"":132}"
     72704,         0,         0,    1.55,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":3887691,""detectors_checked"":287907840}"
     46080,         0,         0,    1.58,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":4162193,""detectors_checked"":301916160}"
      6144,         3,         0,    1.29,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":3324231,""detectors_checked"":61931520,""obs_mistake_mask=E"":3}"
     27648,         0,         0,    1.56,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":3901311,""detectors_checked"":278691840}"
     22528,        66,         0,    1.59,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":4626791,""detectors_checked"":89210880,""obs_mistake_mask=E"":66}"
      4096,        25,         0,    1.14,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2728715,""detectors_checked"":41287680,""obs_mistake_mask=E"":25}"
     17408,       225,         0,    1.62,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":4402162,""detectors_checked"":68935680,""obs_mistake_mask=E"":225}"
      5120,       234,         0,    1.30,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":2788715,""detectors_checked"":33546240,""obs_mistake_mask=E"":234}"
     13312,       462,         0,    1.59,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":3989317,""detectors_checked"":52715520,""obs_mistake_mask=E"":462}"
      3072,        57,         0,    1.18,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":2424856,""detectors_checked"":30965760,""obs_mistake_mask=E"":57}"
     12288,       655,         0,    1.68,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":3965109,""detectors_checked"":48660480,""obs_mistake_mask=E"":655}"
     12288,        24,         0,    1.56,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4268781,""detectors_checked"":80510976,""obs_mistake_mask=E"":24}"
      9216,        84,         0,    1.61,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3937149,""detectors_checked"":60383232,""obs_mistake_mask=E"":84}"
      7168,       194,         0,    1.56,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":3623864,""detectors_checked"":46964736,""obs_mistake_mask=E"":194}"
      8192,         5,         0,    1.76,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":4442362,""detectors_checked"":82575360,""obs_mistake_mask=E"":5}"
      3072,        65,         0,    1.18,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":2428175,""detectors_checked"":30965760,""obs_mistake_mask=E"":65}"
    105472,         0,         0,    2.19,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":5643328,""detectors_checked"":417669120}"
      6144,        28,         0,    1.78,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":4105364,""detectors_checked"":61931520,""obs_mistake_mask=E"":28}"
     61440,         0,         0,    2.22,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":5552261,""detectors_checked"":402554880}"
      6144,       261,         0,    1.58,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":3338921,""detectors_checked"":40255488,""obs_mistake_mask=E"":261}"
     38912,         0,         0,    2.20,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":5493527,""detectors_checked"":392232960}"
     30720,        83,         0,    2.19,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":6307930,""detectors_checked"":121651200,""obs_mistake_mask=E"":83}"
     23552,       278,         0,    2.22,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":5969466,""detectors_checked"":93265920,""obs_mistake_mask=E"":278}"
     18432,       596,         0,    2.27,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":5524145,""detectors_checked"":72990720,""obs_mistake_mask=E"":596}"
     15360,       792,         0,    2.18,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":4959622,""detectors_checked"":60825600,""obs_mistake_mask=E"":792}"
     17408,        21,         0,    2.20,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":6032593,""detectors_checked"":114057216,""obs_mistake_mask=E"":21}"
     13312,        88,         0,    2.23,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":5691044,""detectors_checked"":87220224,""obs_mistake_mask=E"":88}"
     10240,       286,         0,    2.26,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":5181466,""detectors_checked"":67092480,""obs_mistake_mask=E"":286}"
      5120,        94,         0,    1.92,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":4043760,""detectors_checked"":51609600,""obs_mistake_mask=E"":94}"
     10240,         6,         0,    2.24,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":5540755,""detectors_checked"":103219200,""obs_mistake_mask=E"":6}"
      8192,        34,         0,    2.32,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":5462429,""detectors_checked"":82575360,""obs_mistake_mask=E"":34}"
      9216,       391,         0,    2.30,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":5027760,""detectors_checked"":60383232,""obs_mistake_mask=E"":391}"
    150528,         0,         0,    3.04,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":8052793,""detectors_checked"":596090880}"
     89088,         0,         0,    3.05,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":8055160,""detectors_checked"":583704576}"
     55296,         0,         0,    3.05,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":7803321,""detectors_checked"":557383680}"
     44032,       162,         0,    3.08,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":9040687,""detectors_checked"":174366720,""obs_mistake_mask=E"":162}"
     31744,       444,         0,    3.05,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":8037915,""detectors_checked"":125706240,""obs_mistake_mask=E"":444}"
     24576,        42,         0,    3.07,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":8524269,""detectors_checked"":161021952,""obs_mistake_mask=E"":42}"
     22528,      1186,         0,    3.12,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":7264749,""detectors_checked"":89210880,""obs_mistake_mask=E"":1186}"
     25600,       866,         0,    3.18,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":7674614,""detectors_checked"":101376000,""obs_mistake_mask=E"":866}"
      6144,       145,         0,    2.31,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":4852076,""detectors_checked"":61931520,""obs_mistake_mask=E"":145}"
     18432,       115,         0,    3.16,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":7882934,""detectors_checked"":120766464,""obs_mistake_mask=E"":115}"
     14336,       367,         0,    3.14,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":7248195,""detectors_checked"":93929472,""obs_mistake_mask=E"":367}"
     15360,        10,         0,    3.23,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":8316431,""detectors_checked"":154828800,""obs_mistake_mask=E"":10}"
     12288,       527,         0,    3.06,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":6681477,""detectors_checked"":80510976,""obs_mistake_mask=E"":527}"
     11264,       531,         0,    1.54,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":3623845,""detectors_checked"":44605440,""obs_mistake_mask=E"":531}"
     11264,        72,         0,    3.25,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":7518764,""detectors_checked"":113541120,""obs_mistake_mask=E"":72}"
         1,         0,         0,   0.034,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":849,""detectors_checked"":10080}"
       272,        11,         0,   0.158,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":230522,""detectors_checked"":2741760,""obs_mistake_mask=E"":11}"
      1024,        40,         0,   0.474,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":870263,""detectors_checked"":10321920,""obs_mistake_mask=E"":40}"
      1024,        29,         0,   0.484,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":867715,""detectors_checked"":10321920,""obs_mistake_mask=E"":29}"
    197632,         0,         0,    4.24,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":10571919,""detectors_checked"":782622720}"
      8192,       179,         0,    3.24,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":6465993,""detectors_checked"":82575360,""obs_mistake_mask=E"":179}"
      1024,        38,         0,   0.548,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":869547,""detectors_checked"":10321920,""obs_mistake_mask=E"":38}"
    116736,         0,         0,    4.26,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":10550245,""detectors_checked"":764854272}"
     77824,         0,         0,    4.23,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":10982651,""detectors_checked"":784465920}"
     58368,       190,         0,    4.30,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":11984952,""detectors_checked"":231137280,""obs_mistake_mask=E"":190}"
      1024,        39,         0,   0.509,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":869075,""detectors_checked"":10321920,""obs_mistake_mask=E"":39}"
     43008,       525,         0,    4.36,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":10893922,""detectors_checked"":170311680,""obs_mistake_mask=E"":525}"
     32768,      1150,         0,    4.32,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":9825316,""detectors_checked"":129761280,""obs_mistake_mask=E"":1150}"
      1024,        33,         0,   0.459,pymatching,349389a149804db88f5f8286795bf9558548fc4be5e9d1f5dfa19fb9c417727c,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.0065,""r"":45}","{""detection_events"":868551,""detectors_checked"":10321920,""obs_mistake_mask=E"":33}"
     31744,        52,         0,    4.40,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":11013817,""detectors_checked"":207986688,""obs_mistake_mask=E"":52}"
